clientId,clientName,advisorGroup,symbol,assetClass,quantity,marketValue,currency,orderId,orderSide,orderQuantity,orderStatus,tradeDate
INV-001,Alice Thornton,Meridian Wealth,AAPL,equity,2734,191792.65,USD,ORD-0005,BUY,702,NEW,2026-07-07
INV-001,Alice Thornton,Meridian Wealth,AMZN,equity,1042,4041.28,USD,,,,,
INV-001,Alice Thornton,Meridian Wealth,BRK-B,equity,1381,3750.955,USD,ORD-0006,BUY,856,FILLED,2026-07-09
INV-001,Alice Thornton,Meridian Wealth,GOOGL,equity,4266,435173.87,USD,ORD-0007,SELL,1453,FILLED,2026-07-14
INV-001,Alice Thornton,Meridian Wealth,JNJ,equity,3978,458951.29,USD,ORD-0010,BUY,590,FILLED,2026-07-14
INV-001,Alice Thornton,Meridian Wealth,MSFT,equity,52,111383.02,USD,,,,,
INV-001,Alice Thornton,Meridian Wealth,TSLA,equity,0,0,USD,ORD-0011,SELL,249,FILLED,2026-07-10
INV-001,Alice Thornton,Meridian Wealth,XOM,equity,1583,49246.96,USD,ORD-0012,BUY,1268,NEW,2026-07-09
INV-002,Benjamin Okafor,Harbor Point Advisors,AAPL,equity,4105,411357.83,GBP,ORD-0029,SELL,971,CANCELLED,2026-07-06
INV-002,Benjamin Okafor,Harbor Point Advisors,GOOGL,equity,2362,34872.035,USD,ORD-0030,BUY,1721,NEW,2026-07-13
INV-002,Benjamin Okafor,Harbor Point Advisors,JPM,equity,4339,533889.15,EUR,ORD-0031,BUY,1221,FILLED,2026-07-08
INV-002,Benjamin Okafor,Harbor Point Advisors,MSFT,equity,3546,336675.76,USD,ORD-0032,SELL,1600,FILLED,2026-07-14
INV-002,Benjamin Okafor,Harbor Point Advisors,TSLA,equity,985,468469.89,USD,ORD-0034,SELL,826,FILLED,2026-07-13
INV-002,Benjamin Okafor,Harbor Point Advisors,UNH,equity,2192,160744.79,USD,ORD-0036,BUY,1803,FILLED,2026-07-09
INV-003,Carmen Delgado,XYZ,AAPL,equity,3404,41871.81,EUR,ORD-0070,SELL,1875,NEW,2026-07-13
INV-003,Carmen Delgado,XYZ,AMZN,equity,1722,511785.39,GBP,ORD-0072,SELL,258,FILLED,2026-07-09
INV-003,Carmen Delgado,XYZ,BRK-B,equity,3808,342891.38,USD,ORD-0075,SELL,65,FILLED,2026-07-15
INV-003,Carmen Delgado,XYZ,GOOGL,equity,2743,10309.979,USD,ORD-0076,BUY,314,FILLED,2026-07-17
INV-003,Carmen Delgado,XYZ,JNJ,equity,2183,22041.28,USD,ORD-0080,SELL,1936,PARTIALLY_FILLED,2026-07-07
INV-003,Carmen Delgado,XYZ,JPM,equity,183,253244.69,USD,ORD-0081,BUY,22,FILLED,2026-07-16
INV-003,Carmen Delgado,XYZ,MSFT,equity,3455,419641.76,GBP,ORD-0084,SELL,1384,FILLED,2026-07-09
INV-003,Carmen Delgado,XYZ,NVDA,equity,2378,34422.849,GBP,,,,,
INV-003,Carmen Delgado,XYZ,PG,equity,870,510511.35,USD,,,,,
INV-003,Carmen Delgado,XYZ,TSLA,equity,2671,63325.01,USD,ORD-0085,SELL,1442,NEW,2026-07-15
INV-003,Carmen Delgado,XYZ,UNH,equity,2039,381979.41,USD,ORD-0087,BUY,945,NEW,2026-07-17
